Category,Fact
faktid-loomade-kohta,AASIA HIIGEL-VAPSIK ON UMBES INIMPÖIDLA SUURUNE JA NÕELATES ERITAB LIHA LAHUSTAVAT HAPET MIS ON SIGNAALIKS TEISTELE VAPSIKUTELE RÜNDAMAKS KUNI SIHTMÄRK SUREB.
faktid-loomade-kohta,"MERIHOBU AMETLIK NIMETUS ON ODOBENUS ROSMARUS, MIS OTSETÕLKES TÄHENDAB HAMMASTEGA KÕNDIV MERIHOBUNE."
faktid-loomade-kohta,"JÄÄUSSID ON ERALDI USSIKESTE LIIK KES ELAVAD LIUSTIKEL. KUI NAD ON KÕRGEMA TEMPERATUURI KÄES KUI 40 KRAADI FAHRENHEIT, SIIS NAD SULAVAD."
faktid-loomade-kohta,INIMESED JA KOERAD ON AINSAD OLENDID KES OTSIVAD VISUAALSEID MÄRKE PARTNERI SILMADEST PARTNERIGA “SUHELDES”. KOERAD TEEVAD SEDA SAMUTI AINULT INIMESTEGA.
faktid-loomade-kohta,PAAVIANID RÖÖVIVAD HULKUVAID KUTSIKAID JA KASVATAVAD NEID “KODULOOMADENA”.
faktid-loomade-kohta,PRUSSAKAS VÕIB ELADA KUNI NÄDALA ILMA PEATA – KUNI LÕPUKS SUREB TA LIHTSALT NÄLGA.
faktid-loomade-kohta,TIGU VÕIB MAGADA KOLM AASTAT JÄRJEST.
faktid-loomade-kohta,VANAD EGIPTLASED AJASID OMA KASSI LEINAMISEKS ÄRA OMA KULMUD.
faktid-loomade-kohta,KASS EI NÄE OTSE OMA NINA ALLA.
faktid-loomade-kohta,MAOD EI HAMMUSTA VEES KUNA NAD VÕIVAD HAMMUSTAMISE KÄIGUS UPPUDA.
faktid-loomade-kohta,KULDKALAL ON MÄLUKESTVUSAEG 3 SEKUNDIT.
faktid-loomade-kohta,KUI HAI SUU ON LIIGA KAUA LAHTI VÕIB TA LÄMBUDA.
faktid-loomade-kohta,VIIMANE DODO LIND SURI AASTAL 1681.
faktid-loomade-kohta,LIBLIKAD MAITSEVAD OMA JALGADEGA.
faktid-loomade-kohta,ISASED AHVID KAOTAVAD SAMAMOODI PEALAELT JUUKSEID NAGU MEHED.
faktid-loomade-kohta,VASTUPIDISELT LAIALT LEVINUD EKSIARVAMUSELE EI HIGISTA KOERAD MITTE KEELE VAID KÄPATALDADE KAUDU.
faktid-loomade-kohta,INIMESE KEHAS ON KÜMME TRILJONIT RAKKU.
faktid-loomade-kohta,"USA ARIZONA OSARIIGIS ON KEELATUD KAAMLEID KÜTTIDA, KUIGI SEAL ELAVAD KAAMLID AINULT LOOMAAIAS."
faktid-loomade-kohta,ÄMBLIKE VERI PAISTAB LÄBI.
faktid-loomade-kohta,LINDUDEST SUUDAVAD SINIST VÄRVI NÄHA AINULT ÖÖKULLID.
faktid-loomade-kohta,BERHARDIINID EI KANNA BRÄNDITÜNNE KAELAS JA POLE SEDA KUNAGI TEINUD.
faktid-loomade-kohta,RASEDUSVASTASED TABLETID MÕJUVAD KA GORILLADELE.
faktid-loomade-kohta,KASSI PISS HIILGAB KUI SEDA LÄBI VALGUSTADA.
faktid-loomade-kohta,ENAMIK HAMSTREID PILGUTAB KORRAGA AINULT ÜHTE SILMA.
faktid-loomade-kohta,KULDKALA ON AINUKE ELUSOLEND KES SUUDAB KORRAGA NÄHA NII INFRAPUNA- KUI KA ULTRAVIOLETTVALGUST.
faktid-loomade-kohta,KAHEKSAJALA SILM ON NELINURKNE.
faktid-loomade-kohta,KÕIGE RUMALAM KOER ON AFGANISTANI HURT.
faktid-loomade-kohta,1859. AASTAL LASTI AUSTRAALIAS LAHTI 24 JÄNEST. KUUE AASTAGA ON JÄNESTE ARV KASVANUD SEAL 2 MILJONINI.
faktid-loomade-kohta,ROTT SUUDAB ILMA VEETA HAKKAMA SAADA KAAMELIST KAUEM.
faktid-loomade-kohta,SIPELGAD SIRUTAVAD END KUI NAD HOMMIKUL ÄRKAVAD.
faktid-loomade-kohta,KOTKAS ON VÕIMELINE TAPMA NOORE KITSE JA SELLEGA ÄRA LENDAMA.
faktid-loomade-kohta,KARIIBIDEL LEIDUB AUSTREID KES ON VÕIMELISED PUUDEL RONIMA.
faktid-loomade-kohta,LEHM SAAB TREPIST ÜLES AGA MITTE ALLA KÕNDIDA.
faktid-loomade-kohta,MESILASTEL KASVAVAD SILMADEL KARVAD.
faktid-loomade-kohta,KAELKIRJAK ULATAB KEELEGA OMA KÕRVASID PUHASTAMA.
faktid-loomade-kohta,"20. SAJANDI ALGUSES REOSTAS SUUR HULK HOBUSEID KEDA KASUTATI TRANSPORDIVAHENDITENA KESKKONDA OMA VÄLJAHEIDETEGA NIIVÕRD PALJU, ET AUTOSID PEETI “ROHELISEKS” ALTERNATIIVIKS."
faktid-loomade-kohta,ANIMAL PLANET ON TEINUD KAKS KORDA VÕLTS DOKUMENTAALI MERINEITSIDEST.
faktid-loomade-kohta,TEELUSIKATÄIS METT ESINDAB 12 MESILASE ELUTÖÖD.
faktid-loomade-kohta,MAAILMAS ON ROHKEM KUI 40000 ERINEVAT ÄMBLIKULIIKI.
faktid-loomade-kohta,JÄÄKARUDE KARVAD EI OLE MITTE VALGED VAID LÄBIPAISTVAD.
faktid-loomade-kohta,USA’S ON ROHKEM POLIITIKUID KUI PANDAKARUSID KOGU MAAILMAS.
faktid-loomade-kohta,"KUNI PRUSSAKAS PUUTUB KOKKU INIMESEGA, SIIS TA PÕGENEB OHUTUSSE PAIKA JA PUHASTAB ENNAST."
faktid-loomade-kohta,SKORPION ON VÕIMELINE HINGE KINNI HOIDMA KUNI KUUS PÄEVA.
faktid-loomade-kohta,"SINIVAALA “PEERUMULLID” ON PIISAVALT SUURED, ET MAHUTADA ENDASSE HOBUNE."
faktid-loomade-kohta,KASSID MAGAVAD KUNI 70% OMA ELUST.
faktid-loomade-kohta,KAHEKSAJALAL ON KOLM SÜDANT.
faktid-loomade-kohta,KODUSTATUD REBASED OTSIVAD LÄHEDUST NAGU KASSID JA KÄITUVAD NAGU KOERAD.
maailm,"VESI, ELEKTER JA GAAS ON TÜRKMENISTANI KODANIKELE 1993. AASTAST TASUTA OLNUD."
maailm,"MAAILMA KALLEIMA KOHVI KOPI LUWAKI EHK TSIIBETKOHVI TOOTMISEL MÄNGIVAD OLULIST   ROLLI KASSILAADSED KÄRPLASED – AASIA PALMITSIIBETID, KELLELE SÖÖDETAKSE KOHVIPUU   VILJU, MIS PEALE SEEDEKULGLA LÄBIMIST KOKKU KOGUTAKSE, KUIVATATAKSE, SORTEERITAKSE   JA RÖSTITAKSE. LUKSUSKOHVI KILOHIND ULATUB 700 DOLLARINI."
maailm,"MERIKOGERLANE ON KALALIIK, MIS INIMORGANISMI SATTUDES PÕHJUSTAB HALLUTSINATSIOONE, MIS VÕIVAD KESTA KUNI 38 TUNDI. ROOMA IMPEERIUMIS KASUTATI SEDA ÜLDLEVINUD PEOROANA."
maailm,"“VÄRAV PÕRGUSSE” ON TÜRKMENISTANIS ASUV LOODUSLIK GAASIVÄLI, MIS ON AASTAST 1971 JÄRJEPIDEVALT LEEGITSENUD. TULD TOIDAB MAA-ALUNE GAASIMAARDLA."
maailm,"HILLIER`I JÄRV AUSTRAALIAS ON AASTARINGI MUUTUMATULT ERKROOSAT VÄRVI. TÄPNE PÕHJUS ON TEADMATA, KUID ARVATAVASTI TEKITAB SEDA JÄRVES ELUTSEV PUNANE HALOBAKTER."
maailm,JAAPANIS KASVATATAKSE SPETSIAALSETES KLAASKASTIDES NELINURKSEID ARBUUSE. SELLISEL KASVATUSMEETODIL ON PRAKTILINE EESMÄRK – NELINURKSED ARBUUSID VÕTAVAD KÜLMKAPIS VÄHEM RUUMI NING NENDE PEALE ON VÕIMALIK MUID TOIDUAINEID LADUDA. TAOLISED ARBUUSID ON OMA ÜMMARGUSTEST LIIGIKAASLASTEST UMBES 4 KORDA KALLIMAD.
maailm,"MAAILMA EKSTREEMISEIM KÄIMLA ASUB SIBERIS, ALTAI MÄESTIKUS ÜHEL KALJUSERVAL, UMBES 2600M KÕRGUSEL MEREPINNAST. KÄIMLA EHITATI SEALSE ILMAJAAMA VIIE TÖÖTAJA TARBEKS."
maailm,"FILIPIINIDEL PAIKNEB SAAR NIMEGA LUZON, KUS ASUB JÄRV, MILLEL ASUB ÜKS SAAR. SEL SAAREL ON SAMUTI JÄRV JA SEL JÄRVEL OMAKORDA VEEL ÜKS SAAR."
maailm,"HISPAANIAS LANZAROTE SAAREL PAIKNEB RESTORAN NIMEGA EL DIABLO, MIS ON EHITATUD UINUVALE VULKAANILE. KÕIK ROAD VALMISTATAKSE MAAPÕUEST ÕHKUVAL VULKAANILISEL KUUMUSEL."
maailm,"UUS-MEREMAA GISBORNE`I LENNUVÄLJAL RISTUB HOOVÕTURADA RAUDTEERÖÖBASTEGA, MIDA ANTUD PIIRKONNA RAUDTEEFIRMA TÄNASENI AKTIIVSELT KASUTAB."
maailm,"AUSTRAALIA LINN MELBOURNE ON LÄBI AJALOO KANDNUD MITMEID NIMESID – MUUHULGAS KA BATMANIA, MAADEUURIJA JOHN BATMANI JÄRGI."
maailm,ISASE KAHEKSAJALA KOLMAS PAREM KÄSI ON KA TEMA PEENIS
maailm,PURJUS INIMESED MEELDIVAD SÄÄSKEDELE ROHKEM NING NAD HAMMUSTAVAD 2 KORDA ROHKEM PURJUS INIMESI KUI KAINED
maailm,"ÜLE 9,000,000 LOOMAOMANIKU OSTAVAD OMA LOOMALE/LOOMADELE VALENTINIPÄEVAL KINGITUSE/KINGITUSI."
maailm,PRANTSUSMAAL TARBITAKSE KÕIGE ROHKEM JUUSTU MAAILMAS
maailm,SAKSA KEEL ON AINUS KEEL MAAILMAS MIS NÕUAB NIMISÕNADE SUURE TÄHEGA ALUSTAMIST
maailm,HAWAII LIIGUB LIGIKAUDU 10CM AASTAS JAAPANI SUUNAS
maailm,"BILL CLINTON SAATIS PRESIDENDIKS OLEMISE AJAL VAID KAKS E-MAILI, MILLEST ÜKS OLI PROOVIMAKS KAS TA TALITAB ÕIGESTI"
maailm,LIECHTENSTEIN ON MAAILMA SUURIM KUNSTHAMMASTE EKSPORTIJA
maailm,"USA, BIRMA JA LIBEERIA ON AINSAD RIIGID MAAILMAS KES EI OLE AMETLIKULT AKSEPTEERINUD MEETRISÜSTEEMI MÕÕTÜHIKUNA."
maailm,ISTANBUL ON AINUS LINN MAAILMAS MIS ASETSEB KAHEL KONTINENDIL
maailm,PANAMA ON AINUS KOHT MAAILMAS KUS ON VÕIMALIK NÄHA PÄIKESETÕUSU VAIKSELT OOKEANILT JA PÄIKESELOOJANGUT ATLANDI OOKEANILT
maailm,HIINAKEEL KÕNELETAKSE MAAILMAS KÕIGE SUUREMA ARVU INIMESTE POOLT
maailm,"GIZA PÜRAMIID ON TEHTUD 2,3 MILJONIST KIVIPLOKIST"
maailm,HONG KONG ON AINUS KOHANIMI MIDA SAAB ÖELDA ILMA HUULI EGA KEELT LIIGUTAMATA
maailm,"UKRAINAS ON PORNO ILLEGAALNE, VÄLJA ARVATUD JUHUL KUI SEE ON MEDITSIINILISTEL EESMÄRKIDEL"
maailm,90% KÕIGEST INGLISEKEELSEST KIRJUTATUST KASUTAB VAID 1000 ERINEVAT SÕNA
maailm,INGLISE KEELNE SÕNA MORTGAGE (ELUASEMELAEN) TULENEB PRANTSUSE KEELEST JA TÄHENDAB SURMALEPINGUT
maailm,INGLISE KEELSE SÕNA QUEUE HÄÄLDUS JÄÄKS SAMAS KA KUI VIIMASED 4 TÄHTE EEMALDADA
maailm,89% ROOTSI ELANIKEST RÄÄGIVAD KA INGLISE KEELT.
maailm,INGLISE KEELDE LUUAKSE IGA 98 MINUTI JÄREL UUS SÕNA
maailm,80% INFORMATSIOONIST MIS ON ARVUTITESSE SALVESTATUD ON INGLISE KEELNE
maailm,1 INIMENE 7ST RÄÄGIB INGLISE KEELT
maailm,INDIA ÜHES OSARIIGIS SAAVAD POLITSEINIKUD VUNTSIDE KANDMISE EEST LISAPALKA
maailm,"MAAILMA SUURIM PEREKOND ELAB INDIAS, MEES 39 NAISE JA 94 LAPSEGA"
maailm,MUMBAIS ÜHE PÄEVA LINNAÕHU HINGAMINE ON VÕRDELINE 100 SUITSUGA
maailm,INDIA RAHA INDIAST VÄLJA VIIMINE ON EBASEADUSLIK
maailm,INDIA ON MAAILMA SUURIM DEMOKRAATLIK RIIK 1 200 000 000 ELANIKUGA
maailm,PARIISIS ON KOHVIK KUS TERE JA PALUN ÜTLEMATA JÄTMINE TÕSTAB KOHVI HINDA.
maailm,"TEISE MAAILMASÕJA AJAL, KUI HITLER KÜLASTAS PARIISI, LÕIKASID PRANTSLASED LIFIKAABLID LÄBI, ET HITLER PEAKS TIPPU KÕNDIMA"
maailm,LUIS XIX OLI PRANTSUSMAA KUNINGAIS VAID 20 MINUTIT
maailm,"1 INIMENE 5ST ON KANNATANUD DEPRESSIOONI ALL, MIS TEEB PRANTSUSMAAST MAAILMA DEPRESSIIVSEIMA RIIGI"
maailm,PRANTSUSMAAL ON VÄIKE KÜLA NIMEGA „PUSSY“
maailm,PRANTSUSMAAL ON SEADUSLIK ABIELLUDA SURNUGA
maailm,TERVE PARIISI LINNA PEALE ON AINULT ÜKS STOP MÄRK
maailm,PARIIS OLI ALGSELT ROOMA LINN NIMEGA LUTETIA
maailm,NAPOLEON EI OLNUD TEGELIKULT ERITI LÜHIKE. TA OLI KESKMISE PRANTSLASEGA ÜHTE KASVU
maailm,PRANTSUSMAA KONTROLLIS KUNAGI ROHKEM 8% KOGU MAAILMAST
maailm,PRANTSUSMAA ON MAAILMA KÜLASTATUIM RIIK – 83 000 000 INIMEST AINUÜKSI 2012. AASTAL
maailm,ESIMESED KANADA SÕDURITEST OHVRID AFGANISTAANI SÕJAS SAID SURMA AMEERIKA PILOODI HARJUTUSLENNU AJAL KUI VIIMANE TEGI POMMITAMISHARJUTUSI
maailm,KANADAS ON ROHKEM JÄRVESID KUI KOGU ÜLEJÄÄNUD MAAILMAS KOKKU
maailm,CANDY CRUSHIL ON ROHKEM IGAKUISED MÄNGIAID KUI ELANIKKE KANADAS
maailm,"CHURCHILLI LINNA ELANIKUD KANADAS JÄTAVAD OMA AUTO UKSED LUKUST LAHTI, ET PAKKUDA PEAVARJU JÄÄKARUDE EEST PÕGENEVATELE INIMESTELE"
maailm,KANADAS TARBITAKSE ROHKEM MAKARONE JA JUUSTU KUI ÜHESKI TEISES RIIGIS MAAILMAS
maailm,KANADA MADALAIM TEMPERATUUR OLI 1947. AASTAL -63 KRAADI
maailm,KANADA ON SUURUSELT TEINE RIIK MAAILMAS PEALE VENEMAAD.
maailm,PÜRAMIIDID EHITASID PALGATÖÖLISED MITTE ORJAD. ORJATÖÖLISED ON KREEKA AJALOOLISE HERODESE POOLT VÄLJA MÕELDUD MÜÜT
maailm,"CLEOPATRA, EGIPTUSE VIIMANE VAARAO, OLI TEGELIKKUSES KREEKLANE"
maailm,SUDAANIS ON ROHKEM PÜRAMIIDE KUI EGIPTUSES
maailm,EGIPTUSE PÜRAMIIDIDE EHITAJATELE MAKSTI ÕLUGA – 4 LIITRIT PÄEVAS
maailm,EGIPTUSE JA SUDAANI VAHEL ON 2060 KM2 MAAD MILLELE EI AVALDA KUMBKI RIIK SOOVI
maailm,"MAAILMA VANIM, 5000 AASTAT VANA KLEIT, LEITI EGIPTUSEST"
maailm,MITMETES IIDSETES EGIPTUSE HAUAKAMBRITES LEIDUVAD WC’D
maailm,IIDSED EGIPTLASED KUMMARDASID ÜLE 1400 ERINEVAD JUMALA JA JUMALUSE
maailm,4. – 6. SAJ OLI KRISTLUS PEAMISEKS USUNDIKS EGIPTUSES
maailm,AJALOO LÜHIM SÕDA ON KESTNUD 38 MINUTIT. ZANZIBARI JA INGLISMAA VAHEL (ZANZIBAR ALISTUS)
maailm,"TERVE MAJA POSTITAMINE ON USA-S KEELATUD PÄRAST 1916. AASTAT, KUI KEEGI SAATIS POSTIGA 40000 TONNISE TELLISKIVIMAJA"
maailm,"USA-S MICHAGANIS, ON MEES OMA NAISE JUUSTE SEADUSLIK OMANIK"
maailm,SAUDI ARAABIA NAINE SAAB OMA MEHEST LAHUTADA KUI TA MEES EI ANNA TALLE KOHVI
maailm,SÕÕRIKUD ON PÄRIT HOLLANDIST
maailm,KREEKA RAHVUSHÜMNI ORIGINAALIS ON 158 SALMI
maailm,KUNI 1977. AASTANI STERILISEERITI SIND PÕHJA-CAROLINAS KUI SINU IQ OLI 70 VÕI MADALAM
maailm,"KESKAJAL PRANTSUSMAAL OLI ÜKS KARISTUSTEST TRUUDUSETUTELE NAISTELE, ALASTI LÄBI LINNA KANA TAGA AJADA"
maailm,"“SHEMOMEDJAMO” ON SAKSA SÕNA KIRJELDAMAKS HETKE, KUI SUL ON KÕHT TÄIS AGA SA EI SUUDA SÖÖMIST LÕPETADA, SEST SEE ON MAITSEV"
maailm,KEELUSEADUSE AJAL MÜRGITAS AMEERIKA ÜHENDRIIKIDE VALITSUS ALKOHOLI NING TAPPIS SELLEGA LIGI 10 000 INIMEST
maailm,HONG KONG ON AINUS KOHANIMI MIDA SAAB ÖELDA ILMA HUULI EGA KEELT LIIGUTAMATA.
maailm,HIINAKEEL KÕNELETAKSE MAAILMAS KÕIGE SUUREMA ARVU INIMESTE POOLT.
maailm,MONACO RIIGI ORKESTER ON SUUREM KUI TEMA SÕJAVÄGI.
maailm,"GIZA PÜRAMIID ON TEHTUD 2,3 MILJONIST KIVIPLOKIST."
maailm,PANAMA ON AINUS KOHT MAAILMAS KUS ON VÕIMALIK NÄHA PÄIKESETÕUSU VAIKSELT OOKEANILT JA PÄIKESELOOJANGUT ATLANDI OOKEANILT.
maailm,"BRASIILIAS PAKUTAKSE PROSTITUUTIDELE TASUTA INGLISE KEELE TUNDE, ET NAD SAAKSID 2014. AASTA MAAILMAMEISTRIVÕISTLUSTEL TURISTIDELE PAREMAT TEENUST OSUTADA."
maailm,EQUADORIS ON KALJU VEEREL KIIK MILLEL PUUDUVAD IGASUGUSED OHUTUSABINÕUD. SEDA KUTSUTAKSE “KIIK MAAILMA LÕPUS”.
maailm,PRESIDENT LINCOLN MOODUSTAS “SECRET SERVICE’I” SAMAL PÄEVAL KUI TALLE TEHTI ATENDAAT.
maailm,INGLISMAAL ON BOTAANIKA AED MIS ON SPETSIALISEERUNUD MÜRGISTELE JA NARKOOTILISTELE TAIMEDELE.
maailm,"NORRAS MAKSAVAD NOVEMBRIS KÕIK POOLE VÕRRA VÄHEM MAKSE, ET JÕULUDEKS OLEKS ROHKEM RAHA."
maailm,"KANADAS EI OLE PROSTITUTSIOON OLNUD KUNAGI ILLEGAALNE EGA SAA KA OLEMA, SEDA KEELAB SEADUS."
maailm,EESTIS ON 1521 SAART.
maailm,EESTI TERRITOORIUM ON 45227 KM2.
maailm,NORRA RIIK LUBAB ÜKSKÕIK MILLISEST RIIGIST PÄRIT INIMESEL OMA ÜLIKOOLIDES TASUTA ÕPPIDA.
maailm,IGA AASTA VISKAVAD TURISTID ROOMAS TREVI PURSKKAEVU LIGI MILJON EUROT.
maailm,08.01.1836 OLI VIIMANE PÄEV KUI USA’L EI OLNUD RIIGIVÕLGA.
maailm,ROOTSI IMPORDIB NORRAST PRÜGI KÜTUSEKS OMA ENERGIA PROGRAMMIDELE.
maailm,"NORRAS SULETAKSE VANGLAID, SEST SEAL EI OLE PIISAVALT KURJATEGIJAID."
maailm,"KESKMINE LICHTENSTEINI KODANIK EI LUKUSTA ISEGI OMA KODU UST, SEST RIIGI KURITEGEVUS ON PEAAEGU OLEMATU. VIIMANE MÕRV TOIMUS ROHKEM KUI KÜMNE AASTA EEST."
maailm,"VANAS PÄRSIAS PEETI KÕIKI DEBATTE KAKS KORDA: KORD PURJUS JA KORD KAINENA. KUI IDEE KÕLAS HÄSTI MÕLEMAS OLEKUS, SIIS OLI SEE JÄRELIKULT HEA IDEE."
maailm,VANAS ROOMAS PURUSTATI VÄGISTANUD MEESTE MUNANDID KAHE KIVI VAHEL.
maailm,KÕIGE VÄHEM VÕIMULOLNUD PRESIDENT OLI MEHHIKO PRESIDENT 45 MINUTIT.
maailm,KUI USA ALANDAKS OMA SÕJALIST EELARVET 85% OLEKS TAL IKKA MAAILMA SUURIM SÕJALINE EELARVE.
maailm,VABADUSE SAMMAS PIDI ALGSELT MINEMA EGIPTUSESSE MITTE USA’SSE.
maailm,JAAPANIS ON EBASEADUSLIK OLLA ÜLEKAALULINE.
maailm,"EGIPTUSES EI TOHTINUD NÄITLEJAD KOHTUS TUNNISTADA, SEST NEID PEETI PROFESSIONAALSETEKS VALETAJATEKS."
maailm,"KUI SUL EI OLE ÜHTEGI VÕLGA JA 10 DOLLARIT, SIIS SA OLED JÕUKAM KUI 25% AMEERIKLASI."
maailm,"TWITTER, YOUTUBE JA FACEBOOK ON HIINAS KEELUSTATUD."
maailm,ALASKAL ON 29 VULKAANI.
maailm,MAAVÄRIN 16 DETSEMBRIL 1811 PANI MISSISSIPI JÕE TAGURPIDI LIIKUMA.
maailm,TASMAANIAS ON MAAILMA KÕIGE PUHTAM ÕHK.
maailm,MAAKERA KAALUB LIGIKAUDU 6 588 000 000 000 000 000 000 000 000 TONNI.
maailm,SAUDI ARAABIAS POLE JÕGESID.
maailm,ÜLE VEERANDI MAAILMA METSADEST ASUVAD SIBERIS.
maailm,ANTARKTIKA ON AINUS MANNER MAAILMAS KUS EI LEIDU ROOMAJAID VÕI MADUSID.
maailm,FLORIDA OSARIIK ON SUUREM KUI INGLISMAA.
faktid-meeste-kohta,KESKMINE MEES VEEDAB OMA ELU JOOKSUL AASTA NAISI VAHTIDES.
faktid-meeste-kohta,"KESKMINE NAINE NAERATAB 62 KORDA PÄEVAS, KESKMINE MEES AGA 8 KORDA."
faktid-meeste-kohta,MEHED ON EMOTSIONAALSELT ROHKEM MÕJUTATUD SUHTEPROBLEEMIDEST KUI NAISED. MEHED PEIDAVAD SEDA LIHTSALT PAREMINI.
faktid-meeste-kohta,"ON TEADUSLIKULT TÕESTATUD, ET KAUNI NAISE LÄHEDAL VIIBIDES HAKKAVAD MEHE RUMALAMALT KÄITUMA."
faktid-meeste-kohta,INTELLIGENTSED MEHED ON SEKSUAALSELT TRUUD SUUREMA TÕENÄOSUSEGA KUI VÄHEINTELLIGENTSED.
faktid-meeste-kohta,MEHED MUUDAVAD MEELT NAISTEST KAKS KUNI KOLM KORDA ROHKEM.
faktid-meeste-kohta,55% MEHI PESEB OMA KÄSI PÄRAST TUALETTRUUMI KASUTAMIST.
